AuthorID,Author,Date,Content,Attachments,Reactions
"1227674156406145196","poe-hub#9638","2025-03-15T00:02:24.7340000-05:00","WTS Phrecia 
Ninja Price: 7 :divine: + 105 :chaos:
**Asking Price**: 7 :divine: + 105 :chaos: (100% Ninja Price) [1 :divine: = 159.65 :chaos:]
Most Valuable: `29x Essence Scarab` 39 :chaos:, `34x Blight Scarab` 34 :chaos:, `31x Sulphite Scarab` 31 :chaos:
```@Spinnywitcher Hi, I would like to buy your Scarab listing for 7 divine + 105 chaos```

Posted by: @RattyMcMouse
<https://poe-hub.com/Phrecia/bulk/11673>","https://cdn.discordapp.com/attachments/1185693650433364018/1350333291542347817/listing.png?ex=67e97920&is=67e827a0&hm=aeeede93910b0731182a9770cb71cdc86e8b04c52dc9eeb18cbf4f0ac4c85174&",""
"260008535264460800","dialogez","2025-03-15T00:11:25.8020000-05:00","WTS Phrecia
Ninja Price: 18 :divine: + 149 :chaos:
**Asking Price**: 13 :divine: + 41 :chaos: (70% Ninja price) [1 :divine: = 159.62 :chaos:]
Most valuable: Harbinger, Horned  of Glittering, Ambush  of Discernment
```@KtoYaTakoi Hi, I would like to buy your bulk Scarab listing for 13 div + 41 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350335560815874110/image.png?ex=67e97b3d&is=67e829bd&hm=b574b8537ef3f13b3886f92062277edd1fcfbf83e8a2d0deb5a7b407c3c384f2&",""
"408718572672778291","eliotbless","2025-03-15T00:11:35.5200000-05:00","WTS Phrecia
Ninja Price: 11 :divine: + 106 :chaos:
**Asking Price**: 9 :divine: + 53 :chaos: (80% Ninja price) [1 :divine: = 157.11 :chaos:]
Most valuable: Harbinger, Essence, of Wisps
```@AnyeBless Hi, I would like to buy your bulk Scarab listing for 9 div + 53 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350335601622384682/image.png?ex=67e97b47&is=67e829c7&hm=fbf024240a1bea923ef0c40b91a5dc1f5cd7429bf2c9f853601a0900544efce9&",""
"1227674156406145196","poe-hub#9638","2025-03-15T00:12:45.5480000-05:00","WTS Phrecia 
Ninja Price: 148 :divine: + 7 :chaos:
**Asking Price**: 111 :divine: + 5 :chaos: (75% Ninja Price) [1 :divine: = 159.62 :chaos:]
Most Valuable: `334x Anarchy Scarab of Gigantification` 9 :divine: + 66 :chaos:, `132x Scarab of Wisps` 6 :divine: + 32 :chaos:, `277x Harbinger Scarab of Warhoards` 5 :divine: + 33 :chaos:
```@LinghningFk Hi, I would like to buy your Scarab listing for 111 divine + 5 chaos```

Posted by: @MeeMee
<https://poe-hub.com/Phrecia/bulk/11674>","https://cdn.discordapp.com/attachments/1185693650433364018/1350335895206625351/listing.png?ex=67e97b8d&is=67e82a0d&hm=d858593bed96627bbdff1cbc5b714d0a1b51bff465986c01918caed4e76b4786&",""
"1227674156406145196","poe-hub#9638","2025-03-15T00:30:24.3020000-05:00","WTS Phrecia 
Ninja Price: 46 :divine: + 25 :chaos:
**Asking Price**: 36 :divine: + 148 :chaos: (80% Ninja Price) [1 :divine: = 159.62 :chaos:]
Most Valuable: `4x Ultimatum Scarab of Catalysing` 4 :divine: + 128 :chaos:, `39x Ambush Scarab of Discernment` 3 :divine: + 52 :chaos:, `81x Harbinger Scarab` 1 :divine: + 99 :chaos:
```@NutSuckingDerek Hi, I would like to buy your Scarab listing for 36 divine + 148 chaos```

Posted by: @Hamza
<https://poe-hub.com/Phrecia/bulk/11675>","https://cdn.discordapp.com/attachments/1185693650433364018/1350340336131506236/listing.png?ex=67e97fb0&is=67e82e30&hm=196eeb3ee454f6c744493a53616be1ddadf9e72721587dfd9526c4797dad00af&",""
"1227674156406145196","poe-hub#9638","2025-03-15T00:30:25.3460000-05:00","WTS Phrecia 
Ninja Price: 54 :divine: + 143 :chaos:
**Asking Price**: 43 :divine: + 147 :chaos: (80% Ninja Price) [1 :divine: = 159.71 :chaos:]
Most Valuable: `6x Ambush Scarab of Containment` 6 :divine: + 38 :chaos:, `39x Ambush Scarab of Discernment` 3 :divine: + 51 :chaos:, `2x Ultimatum Scarab of Catalysing` 2 :divine: + 115 :chaos:
```@happyevent Hi, I would like to buy your Scarab listing for 43 divine + 147 chaos```

Posted by: @(◕‿◕)
<https://poe-hub.com/Phrecia/bulk/11676>","https://cdn.discordapp.com/attachments/1185693650433364018/1350340340548370452/listing.png?ex=67e97fb1&is=67e82e31&hm=6f2cd5af4e1738cfe29ac09d16f91fd09fc862b049c7a50278c7a4e19f80effb&",""
"1227674156406145196","poe-hub#9638","2025-03-15T00:41:52.2960000-05:00","WTS Phrecia 
Ninja Price: 59 :divine: + 116 :chaos:
**Asking Price**: 47 :divine: + 124 :chaos: (80% Ninja Price) [1 :divine: = 159.58 :chaos:]
Most Valuable: `85x Anarchy Scarab of Gigantification` 2 :divine: + 89 :chaos:, `216x Ambush Scarab` 2 :divine: + 52 :chaos:, `52x Ritual Scarab of Abundance` 1 :divine: + 132 :chaos:
```@Akamage_PRC Hi, I would like to buy your Scarab listing for 47 divine + 124 chaos```

Posted by: @Man
<https://poe-hub.com/Phrecia/bulk/11677>","https://cdn.discordapp.com/attachments/1185693650433364018/1350343221800206406/listing.png?ex=67e98260&is=67e830e0&hm=ab1c481b9dac652ea887f33b856e27bb9f4fe3b5cf25c969acdb46faf64f1bff&",""
"347823797782708234","abc123abcd","2025-03-15T00:50:58.2450000-05:00","WTS Phrecia 
Ninja Price: 14 :divine: + 97 :chaos:
**Asking Price**: 11 :divine: + 109 :chaos: (80% Ninja Price) [1 :divine: = 159.7 :chaos:]
Most Valuable: `39x Ultimatum Scarab of Bribing` 102 :chaos:, `20x Anarchy Scarab of Gigantification` 96 :chaos:, `13x Ritual Scarab of Abundance` 73 :chaos:
```@Phrecia_GOJALBEE Hi, I would like to buy your Scarab listing for 11 divine + 109 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350345511638401064/image.png?ex=67e98482&is=67e83302&hm=1042aed5451925a17f8d9e9b61eeee3a7de360883968f6bd1a6cce219b7e84c5&",""
"282759035835514881","demiort","2025-03-15T00:53:51.6340000-05:00","WTS Phrecia
Ninja Price: 16 :divine: + 5 :chaos:
**Asking Price**: 13 :divine: + 92 :chaos: (85% Ninja price) [1 :divine: = 146.36 :chaos:]
Most valuable: Horned  of Glittering, Ultimatum  of Catalysing, Harbinger
```@blind_demio Hi, I would like to buy your bulk Scarab listing for 13 div + 92 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350346238859542580/image.png?ex=67e9852f&is=67e833af&hm=f195d2b69fd214dfba4cdcc30511006269736afb6514d9f09613bb89268c03be&",""
"243579443086360596","mieren","2025-03-15T01:03:37.3380000-05:00","~~WTS Phrecia
Ninja Price: 78 :divine: + 96 :chaos:
**Asking Price**: 47 :divine: + 24 :chaos: (60% Ninja price) [1 :divine: = 159.7 :chaos:]
Most valuable: Ultimatum  of Bribing, Harbinger  of Warhoards, Anarchy  of Gigantification
```@mierentsphrec Hi, I would like to buy your bulk Scarab listing for 47 div + 24 chaos```~~","https://cdn.discordapp.com/attachments/1185693650433364018/1350348695442296862/image.png?ex=67e98779&is=67e835f9&hm=f38b4f693a45af96bcebec84a25da1253cf168bac3ea2c056692a9ee7f01a2e6&",""
